Result,AllResult,SumOfWinNum
122,00122,94282.135
123,00123,93378.66
124,00124,93378.66
125,00125,93378.66
126,00126,93378.66
127,00127,93378.66
128,00128,94311.45
129,00129,93378.66
130,00130,118399.4
131,00131,94957.635
132,00132,93378.66
133,00133,94282.135
134,00134,93378.66
135,00135,93378.66
136,00136,93378.66
137,00137,93378.66
138,00138,94311.45
139,00139,93378.66
140,00140,118399.4
141,00141,94957.635
142,00142,93378.66
143,00143,93378.66
144,00144,94282.135
145,00145,93378.66
146,00146,93378.66
147,00147,93378.66
148,00148,94311.45
149,00149,93378.66
150,00150,121615.85
151,00151,98560.085
152,00152,96595.11
153,00153,96595.11
154,00154,96595.11
155,00155,97498.585
156,00156,96595.11
157,00157,96595.11
158,00158,102738.705
159,00159,96595.11
160,00160,118399.4
161,00161,94957.635
162,00162,93378.66
163,00163,93378.66
164,00164,93378.66
165,00165,93378.66
166,00166,94282.135
167,00167,93378.66
168,00168,94697.45
169,00169,93764.66
170,00170,118399.4
171,00171,94957.635
172,00172,93378.66
173,00173,93378.66
174,00174,93378.66
175,00175,93378.66
176,00176,93378.66
177,00177,94282.135
178,00178,94311.45
179,00179,93378.66
180,00180,119332.19
181,00181,96662.425
182,00182,94311.45
183,00183,94311.45
184,00184,94311.45
185,00185,97592.255
186,00186,94697.45
187,00187,94311.45
188,00188,94925.425
189,00189,94311.45
190,00190,118399.4
191,00191,94957.635
192,00192,93378.66
193,00193,93378.66
194,00194,93378.66
195,00195,93378.66
196,00196,93764.66
197,00197,93378.66
198,00198,94311.45
199,00199,94282.135
200,00200,219890.8
201,00201,119193.015
202,00202,125212.06
203,00203,119193.015
204,00204,119193.015
205,00205,119193.015
206,00206,119193.015
207,00207,119193.015
208,00208,120125.805
209,00209,119193.015
210,00210,118399.4
211,00211,94282.135
212,00212,95343.635
213,00213,93764.66
214,00214,93378.66
215,00215,93764.66
216,00216,93378.66
217,00217,93378.66
218,00218,94697.45
219,00219,93378.66
220,00220,125212.06
221,00221,96137.25
222,00222,130841.425
223,00223,95751.25
224,00224,95751.25
225,00225,95751.25
226,00226,95751.25
227,00227,95751.25
228,00228,96684.04
229,00229,95751.25
230,00230,118399.4
231,00231,93378.66
232,00232,94957.635
233,00233,94282.135
234,00234,93378.66
235,00235,93378.66
236,00236,93378.66
237,00237,93378.66
238,00238,94311.45
239,00239,93378.66
240,00240,118399.4
241,00241,93378.66
242,00242,94957.635
243,00243,93378.66
244,00244,94282.135
245,00245,93378.66
246,00246,93378.66
247,00247,93378.66
248,00248,94311.45
249,00249,93378.66
250,00250,121615.85
251,00251,96981.11
252,00252,98174.085
253,00253,96595.11
254,00254,96595.11
255,00255,97498.585
256,00256,96595.11
257,00257,96595.11
258,00258,97913.9
259,00259,96595.11
260,00260,118399.4
261,00261,93378.66
262,00262,94957.635
263,00263,93378.66
264,00264,93378.66
265,00265,93378.66
266,00266,94282.135
267,00267,93378.66
268,00268,94697.45
269,00269,93764.66
270,00270,118399.4
271,00271,93378.66
272,00272,94957.635
273,00273,93378.66
274,00274,93378.66
275,00275,93378.66
276,00276,93378.66
277,00277,94282.135
278,00278,94311.45
279,00279,93378.66
280,00280,119332.19
281,00281,95083.45
282,00282,95890.425
283,00283,94311.45
284,00284,94311.45
285,00285,94697.45
286,00286,94697.45
287,00287,94311.45
288,00288,94925.425
289,00289,94311.45
290,00290,118399.4
291,00291,93378.66
292,00292,94957.635
293,00293,93378.66
294,00294,93378.66
295,00295,93378.66
296,00296,93764.66
297,00297,93378.66
298,00298,94311.45
299,00299,94282.135
300,00300,219890.8
301,00301,119193.015
302,00302,119193.015
303,00303,125212.06
304,00304,119193.015
305,00305,119193.015
306,00306,119193.015
307,00307,119193.015
308,00308,120125.805
309,00309,119193.015
310,00310,118399.4
311,00311,94282.135
312,00312,93764.66
313,00313,95343.635
314,00314,93378.66
315,00315,93764.66
316,00316,93378.66
317,00317,93378.66
318,00318,94697.45
319,00319,93378.66
320,00320,118399.4
321,00321,93764.66
322,00322,94282.135
323,00323,94957.635
324,00324,93378.66
325,00325,93378.66
326,00326,93378.66
327,00327,93378.66
328,00328,94311.45
329,00329,93378.66
330,00330,125212.06
331,00331,95751.25
332,00332,95751.25
333,00333,130841.425
334,00334,95751.25
335,00335,95751.25
336,00336,95751.25
337,00337,95751.25
338,00338,96684.04
339,00339,95751.25
340,00340,118399.4
341,00341,93378.66
342,00342,93378.66
343,00343,94957.635
344,00344,94282.135
345,00345,93378.66
346,00346,93378.66
347,00347,93378.66
348,00348,94311.45
349,00349,93378.66
350,00350,121615.85
351,00351,96981.11
352,00352,96595.11
353,00353,98174.085
354,00354,96595.11
355,00355,97498.585
356,00356,96595.11
357,00357,96595.11
358,00358,97913.9
359,00359,96595.11
360,00360,118399.4
361,00361,93378.66
362,00362,93378.66
363,00363,94957.635
364,00364,93378.66
365,00365,93378.66
366,00366,94282.135
367,00367,93378.66
368,00368,94697.45
369,00369,93764.66
370,00370,118399.4
371,00371,93378.66
372,00372,93378.66
373,00373,94957.635
374,00374,93378.66
375,00375,93378.66
376,00376,93378.66
377,00377,94282.135
378,00378,94311.45
379,00379,93378.66
380,00380,119332.19
381,00381,95083.45
382,00382,94311.45
383,00383,95890.425
384,00384,94311.45
385,00385,94697.45
386,00386,94697.45
387,00387,94311.45
388,00388,94925.425
389,00389,94311.45
390,00390,118399.4
391,00391,93378.66
392,00392,93378.66
393,00393,94957.635
394,00394,93378.66
395,00395,93378.66
396,00396,93764.66
397,00397,93378.66
398,00398,94311.45
399,00399,94282.135
400,00400,219890.8
401,00401,119193.015
402,00402,119193.015
403,00403,119193.015
404,00404,125212.06
405,00405,119193.015
406,00406,119193.015
407,00407,119193.015
408,00408,120125.805
409,00409,119193.015
410,00410,118399.4
411,00411,94282.135
412,00412,93764.66
413,00413,93764.66
414,00414,94957.635
415,00415,93764.66
416,00416,93378.66
417,00417,93378.66
418,00418,94697.45
419,00419,93378.66
420,00420,118399.4
421,00421,93764.66
422,00422,94282.135
423,00423,93378.66
424,00424,94957.635
425,00425,93378.66
426,00426,93378.66
427,00427,93378.66
428,00428,94311.45
429,00429,93378.66
430,00430,118399.4
431,00431,93378.66
432,00432,93378.66
433,00433,94282.135
434,00434,94957.635
435,00435,93378.66
436,00436,93378.66
437,00437,93378.66
438,00438,94311.45
439,00439,93378.66
440,00440,125212.06
441,00441,95751.25
442,00442,95751.25
443,00443,95751.25
444,00444,130841.425
445,00445,95751.25
446,00446,95751.25
447,00447,95751.25
448,00448,96684.04
449,00449,95751.25
450,00450,121615.85
451,00451,96981.11
452,00452,96595.11
453,00453,96595.11
454,00454,98174.085
455,00455,97498.585
456,00456,96595.11
457,00457,96595.11
458,00458,97913.9
459,00459,96595.11
460,00460,118399.4
461,00461,93378.66
462,00462,93378.66
463,00463,93378.66
464,00464,94957.635
465,00465,93378.66
466,00466,94282.135
467,00467,93378.66
468,00468,94697.45
469,00469,93764.66
470,00470,118399.4
471,00471,93378.66
472,00472,93378.66
473,00473,93378.66
474,00474,94957.635
475,00475,93378.66
476,00476,93378.66
477,00477,94282.135
478,00478,94311.45
479,00479,93378.66
480,00480,119332.19
481,00481,95083.45
482,00482,94311.45
483,00483,94311.45
484,00484,95890.425
485,00485,94697.45
486,00486,94697.45
487,00487,94311.45
488,00488,94925.425
489,00489,94311.45
490,00490,118399.4
491,00491,93378.66
492,00492,93378.66
493,00493,93378.66
494,00494,94957.635
495,00495,93378.66
496,00496,93764.66
497,00497,93378.66
498,00498,94311.45
499,00499,94282.135
500,00500,223107.25
501,00501,122409.465
502,00502,122409.465
503,00503,122409.465
504,00504,122409.465
505,00505,128428.51
506,00506,122409.465
507,00507,122409.465
508,00508,123342.255
509,00509,122409.465
510,00510,121615.85
511,00511,97498.585
512,00512,96981.11
513,00513,96981.11
514,00514,96595.11
515,00515,98560.085
516,00516,96595.11
517,00517,96595.11
518,00518,100808.705
519,00519,96595.11
520,00520,121615.85
521,00521,96981.11
522,00522,97498.585
523,00523,96595.11
524,00524,96595.11
525,00525,98174.085
526,00526,96595.11
527,00527,96595.11
528,00528,97527.9
529,00529,96595.11
530,00530,121615.85
531,00531,96595.11
532,00532,96595.11
533,00533,97498.585
534,00534,96595.11
535,00535,98174.085
536,00536,96595.11
537,00537,96595.11
538,00538,97527.9
539,00539,96595.11
540,00540,121615.85
541,00541,96595.11
542,00542,96595.11
543,00543,96595.11
544,00544,97498.585
545,00545,98174.085
546,00546,96595.11
547,00547,96595.11
548,00548,97527.9
549,00549,96595.11
550,00550,128428.51
551,00551,99353.7
552,00552,98967.7
553,00553,98967.7
554,00554,98967.7
555,00555,134057.875
556,00556,98967.7
557,00557,98967.7
558,00558,101573.07
559,00559,98967.7
560,00560,121615.85
561,00561,96595.11
562,00562,96595.11
563,00563,96595.11
564,00564,96595.11
565,00565,98174.085
566,00566,97498.585
567,00567,96595.11
568,00568,97913.9
569,00569,96981.11
570,00570,121615.85
571,00571,96595.11
572,00572,96595.11
573,00573,96595.11
574,00574,96595.11
575,00575,98174.085
576,00576,96595.11
577,00577,97498.585
578,00578,97527.9
579,00579,96595.11
580,00580,122548.64
581,00581,101194.705
582,00582,97527.9
583,00583,97527.9
584,00584,97527.9
585,00585,100779.455
586,00586,97913.9
587,00587,97527.9
588,00588,98141.875
589,00589,97527.9
590,00590,121615.85
591,00591,96595.11
592,00592,96595.11
593,00593,96595.11
594,00594,96595.11
595,00595,98174.085
596,00596,96981.11
597,00597,96595.11
598,00598,97527.9
599,00599,97498.585
600,00600,219890.8
601,00601,119193.015
602,00602,119193.015
603,00603,119193.015
604,00604,119193.015
605,00605,119193.015
606,00606,125212.06
607,00607,119193.015
608,00608,120125.805
609,00609,119193.015
610,00610,118399.4
611,00611,94282.135
612,00612,93764.66
613,00613,93764.66
614,00614,93378.66
615,00615,93764.66
616,00616,94957.635
617,00617,93378.66
618,00618,94697.45
619,00619,93378.66
620,00620,118399.4
621,00621,93764.66
622,00622,94282.135
623,00623,93378.66
624,00624,93378.66
625,00625,93378.66
626,00626,94957.635
627,00627,93378.66
628,00628,94311.45
629,00629,93378.66
630,00630,118399.4
631,00631,93378.66
632,00632,93378.66
633,00633,94282.135
634,00634,93378.66
635,00635,93378.66
636,00636,94957.635
637,00637,93378.66
638,00638,94311.45
639,00639,93378.66
640,00640,118399.4
641,00641,93378.66
642,00642,93378.66
643,00643,93378.66
644,00644,94282.135
645,00645,93378.66
646,00646,94957.635
647,00647,93378.66
648,00648,94311.45
649,00649,93378.66
650,00650,121615.85
651,00651,96981.11
652,00652,96595.11
653,00653,96595.11
654,00654,96595.11
655,00655,97498.585
656,00656,98174.085
657,00657,96595.11
658,00658,97913.9
659,00659,96595.11
660,00660,125212.06
661,00661,95751.25
662,00662,95751.25
663,00663,95751.25
664,00664,95751.25
665,00665,95751.25
666,00666,130841.425
667,00667,95751.25
668,00668,97070.04
669,00669,96137.25
670,00670,118399.4
671,00671,93378.66
672,00672,93378.66
673,00673,93378.66
674,00674,93378.66
675,00675,93378.66
676,00676,94957.635
677,00677,94282.135
678,00678,94311.45
679,00679,93378.66
680,00680,119332.19
681,00681,95083.45
682,00682,94311.45
683,00683,94311.45
684,00684,94311.45
685,00685,94697.45
686,00686,96276.425
687,00687,94311.45
688,00688,94925.425
689,00689,94311.45
690,00690,118399.4
691,00691,93378.66
692,00692,93378.66
693,00693,93378.66
694,00694,93378.66
695,00695,93378.66
696,00696,95343.635
697,00697,93378.66
698,00698,94311.45
699,00699,94282.135
700,00700,219890.8
701,00701,119193.015
702,00702,119193.015
703,00703,119193.015
704,00704,119193.015
705,00705,119193.015
706,00706,119193.015
707,00707,125212.06
708,00708,120125.805
709,00709,119193.015
710,00710,118399.4
711,00711,94282.135
712,00712,93764.66
713,00713,93764.66
714,00714,93378.66
715,00715,93764.66
716,00716,93378.66
717,00717,94957.635
718,00718,94697.45
719,00719,93378.66
720,00720,118399.4
721,00721,93764.66
722,00722,94282.135
723,00723,93378.66
724,00724,93378.66
725,00725,93378.66
726,00726,93378.66
727,00727,94957.635
728,00728,94311.45
729,00729,93378.66
730,00730,118399.4
731,00731,93378.66
732,00732,93378.66
733,00733,94282.135
734,00734,93378.66
735,00735,93378.66
736,00736,93378.66
737,00737,94957.635
738,00738,94311.45
739,00739,93378.66
740,00740,118399.4
741,00741,93378.66
742,00742,93378.66
743,00743,93378.66
744,00744,94282.135
745,00745,93378.66
746,00746,93378.66
747,00747,94957.635
748,00748,94311.45
749,00749,93378.66
750,00750,121615.85
751,00751,96981.11
752,00752,96595.11
753,00753,96595.11
754,00754,96595.11
755,00755,97498.585
756,00756,96595.11
757,00757,98174.085
758,00758,97913.9
759,00759,96595.11
760,00760,118399.4
761,00761,93378.66
762,00762,93378.66
763,00763,93378.66
764,00764,93378.66
765,00765,93378.66
766,00766,94282.135
767,00767,94957.635
768,00768,94697.45
769,00769,93764.66
770,00770,125212.06
771,00771,95751.25
772,00772,95751.25
773,00773,95751.25
774,00774,95751.25
775,00775,95751.25
776,00776,95751.25
777,00777,130841.425
778,00778,96684.04
779,00779,95751.25
780,00780,119332.19
781,00781,95083.45
782,00782,94311.45
783,00783,94311.45
784,00784,94311.45
785,00785,94697.45
786,00786,94697.45
787,00787,95890.425
788,00788,94925.425
789,00789,94311.45
790,00790,118399.4
791,00791,93378.66
792,00792,93378.66
793,00793,93378.66
794,00794,93378.66
795,00795,93378.66
796,00796,93764.66
797,00797,94957.635
798,00798,94311.45
799,00799,94282.135
800,00800,223107.25
801,00801,122409.465
802,00802,122409.465
803,00803,122409.465
804,00804,122409.465
805,00805,122409.465
806,00806,122409.465
807,00807,122409.465
808,00808,128718.01
809,00809,122409.465
810,00810,121615.85
811,00811,97498.585
812,00812,96981.11
813,00813,96981.11
814,00814,96595.11
815,00815,99875.915
816,00816,96595.11
817,00817,96595.11
818,00818,98849.585
819,00819,96595.11
820,00820,121615.85
821,00821,96981.11
822,00822,97498.585
823,00823,96595.11
824,00824,96595.11
825,00825,96595.11
826,00826,96595.11
827,00827,96595.11
828,00828,98463.585
829,00829,96595.11
830,00830,121615.85
831,00831,96595.11
832,00832,96595.11
833,00833,97498.585
834,00834,96595.11
835,00835,96595.11
836,00836,96595.11
837,00837,96595.11
838,00838,98463.585
839,00839,96595.11
840,00840,121615.85
841,00841,96595.11
842,00842,96595.11
843,00843,96595.11
844,00844,97498.585
845,00845,96595.11
846,00846,96595.11
847,00847,96595.11
848,00848,98463.585
849,00849,96595.11
850,00850,124832.3
851,00851,103092.365
852,00852,99811.56
853,00853,99811.56
854,00854,99811.56
855,00855,102001.615
856,00856,99811.56
857,00857,99811.56
858,00858,102066.035
859,00859,99811.56
860,00860,121615.85
861,00861,96595.11
862,00862,96595.11
863,00863,96595.11
864,00864,96595.11
865,00865,96595.11
866,00866,97498.585
867,00867,96595.11
868,00868,98849.585
869,00869,96981.11
870,00870,121615.85
871,00871,96595.11
872,00872,96595.11
873,00873,96595.11
874,00874,96595.11
875,00875,96595.11
876,00876,96595.11
877,00877,97498.585
878,00878,98463.585
879,00879,96595.11
880,00880,128718.01
881,00881,100029.2
882,00882,99257.2
883,00883,99257.2
884,00884,99257.2
885,00885,99643.2
886,00886,99643.2
887,00887,99257.2
888,00888,134057.875
889,00889,99257.2
890,00890,121615.85
891,00891,96595.11
892,00892,96595.11
893,00893,96595.11
894,00894,96595.11
895,00895,96595.11
896,00896,96981.11
897,00897,96595.11
898,00898,98463.585
899,00899,97498.585
900,00900,219890.8
901,00901,119193.015
902,00902,119193.015
903,00903,119193.015
904,00904,119193.015
905,00905,119193.015
906,00906,119193.015
907,00907,119193.015
908,00908,120125.805
909,00909,125212.06
910,00910,118399.4
911,00911,94282.135
912,00912,93764.66
913,00913,93764.66
914,00914,93378.66
915,00915,93764.66
916,00916,93378.66
917,00917,93378.66
918,00918,94697.45
919,00919,94957.635
920,00920,118399.4
921,00921,93764.66
922,00922,94282.135
923,00923,93378.66
924,00924,93378.66
925,00925,93378.66
926,00926,93378.66
927,00927,93378.66
928,00928,94311.45
929,00929,94957.635
930,00930,118399.4
931,00931,93378.66
932,00932,93378.66
933,00933,94282.135
934,00934,93378.66
935,00935,93378.66
936,00936,93378.66
937,00937,93378.66
938,00938,94311.45
939,00939,94957.635
940,00940,118399.4
941,00941,93378.66
942,00942,93378.66
943,00943,93378.66
944,00944,94282.135
945,00945,93378.66
946,00946,93378.66
947,00947,93378.66
948,00948,94311.45
949,00949,94957.635
950,00950,121615.85
951,00951,96981.11
952,00952,96595.11
953,00953,96595.11
954,00954,96595.11
955,00955,97498.585
956,00956,96595.11
957,00957,96595.11
958,00958,97913.9
959,00959,98174.085
960,00960,118399.4
961,00961,93378.66
962,00962,93378.66
963,00963,93378.66
964,00964,93378.66
965,00965,93378.66
966,00966,94282.135
967,00967,93378.66
968,00968,94697.45
969,00969,95343.635
970,00970,118399.4
971,00971,93378.66
972,00972,93378.66
973,00973,93378.66
974,00974,93378.66
975,00975,93378.66
976,00976,93378.66
977,00977,94282.135
978,00978,94311.45
979,00979,94957.635
980,00980,119332.19
981,00981,95083.45
982,00982,94311.45
983,00983,94311.45
984,00984,94311.45
985,00985,94697.45
986,00986,94697.45
987,00987,94311.45
988,00988,94925.425
989,00989,95890.425
990,00990,125212.06
991,00991,95751.25
992,00992,95751.25
993,00993,95751.25
994,00994,95751.25
995,00995,95751.25
996,00996,96137.25
997,00997,95751.25
998,00998,96684.04
999,00999,129554.845
1000,01000,219826.73
1001,01001,126563.06
1002,01002,120308.32
1003,01003,120308.32
1004,01004,120308.32
1005,01005,120308.32
1006,01006,120308.32
1007,01007,120308.32
1008,01008,121241.11
1009,01009,120308.32
1010,01010,126563.06
1011,01011,132320.915
1012,01012,97723.945
1013,01013,97723.945
1014,01014,97337.945
1015,01015,97723.945
1016,01016,97337.945
1017,01017,97337.945
1018,01018,98656.735
1019,01019,97337.945
1020,01020,119514.705
1021,01021,96930.33
1022,01022,95633.135
1023,01023,94729.66
1024,01024,94729.66
1025,01025,94729.66
1026,01026,94729.66
1027,01027,94729.66
1028,01028,95662.45
1029,01029,94729.66
1030,01030,119514.705
1031,01031,96544.33
1032,01032,94729.66
1033,01033,95633.135
1034,01034,94729.66
1035,01035,94729.66
1036,01036,94729.66
1037,01037,94729.66
1038,01038,95662.45
1039,01039,94729.66
1040,01040,119514.705
1041,01041,96544.33
1042,01042,94729.66
1043,01043,94729.66
1044,01044,95633.135
1045,01045,94729.66
1046,01046,94729.66
1047,01047,94729.66
1048,01048,95662.45
1049,01049,94729.66
1050,01050,122731.155
1051,01051,100146.78
1052,01052,97946.11
1053,01053,97946.11
1054,01054,97946.11
1055,01055,98849.585
1056,01056,97946.11
1057,01057,97946.11
1058,01058,99264.9
1059,01059,97946.11
1060,01060,119514.705
1061,01061,96544.33
1062,01062,94729.66
1063,01063,94729.66
1064,01064,94729.66
1065,01065,94729.66
1066,01066,95633.135
1067,01067,94729.66
1068,01068,96048.45
1069,01069,95115.66
1070,01070,119514.705
1071,01071,96544.33
1072,01072,94729.66
1073,01073,94729.66
1074,01074,94729.66
1075,01075,94729.66
1076,01076,94729.66
1077,01077,95633.135
1078,01078,95662.45
1079,01079,94729.66
1080,01080,120447.495
1081,01081,98249.12
1082,01082,95662.45
1083,01083,95662.45
1084,01084,95662.45
1085,01085,96048.45
1086,01086,96048.45
1087,01087,95662.45
1088,01088,96276.425
1089,01089,95662.45
1090,01090,119514.705
1091,01091,96544.33
1092,01092,94729.66
1093,01093,94729.66
1094,01094,94729.66
1095,01095,94729.66
1096,01096,95115.66
1097,01097,94729.66
1098,01098,95662.45
1099,01099,95633.135
1100,01100,125887.56
1101,01101,132996.415
1102,01102,97337.945
1103,01103,97337.945
1104,01104,97337.945
1105,01105,97337.945
1106,01106,97337.945
1107,01107,97337.945
1108,01108,98270.735
1109,01109,97337.945
1110,01110,131931.63
1111,01111,210362.08
1112,01112,122790.15
1113,01113,122790.15
1114,01114,122404.15
1115,01115,122790.15
1116,01116,122404.15
1117,01117,122404.15
1118,01118,123722.94
1119,01119,122404.15
1120,01120,97337.945
1121,01121,123854.935
1122,01122,93098.21
1123,01123,97859.705
1124,01124,97859.705
1125,01125,97859.705
1126,01126,97859.705
1127,01127,97859.705
1128,01128,98792.495
1129,01129,97859.705
1130,01130,97337.945
1131,01131,123468.935
1132,01132,97859.705
1133,01133,93098.21
1134,01134,97859.705
1135,01135,97859.705
1136,01136,97859.705
1137,01137,97859.705
1138,01138,98792.495
1139,01139,97859.705
1140,01140,97337.945
1141,01141,123468.935
1142,01142,97859.705
1143,01143,97859.705
1144,01144,93098.21
1145,01145,97859.705
1146,01146,97859.705
1147,01147,97859.705
1148,01148,98792.495
1149,01149,97859.705
1150,01150,108917.425
1151,01151,135434.415
1152,01152,109439.185
1153,01153,109439.185
1154,01154,109439.185
1155,01155,104677.69
1156,01156,109439.185
1157,01157,109439.185
1158,01158,154182.78
1159,01159,109439.185
1160,01160,97337.945
1161,01161,123468.935
1162,01162,97859.705
1163,01163,97859.705
1164,01164,97859.705
1165,01165,97859.705
1166,01166,93098.21
1167,01167,97859.705
1168,01168,99178.495
1169,01169,98245.705
1170,01170,97337.945
1171,01171,123468.935
1172,01172,97859.705
1173,01173,97859.705
1174,01174,97859.705
1175,01175,97859.705
1176,01176,97859.705
1177,01177,93098.21
1178,01178,98792.495
1179,01179,97859.705
1180,01180,98270.735
1181,01181,125173.725
1182,01182,98792.495
1183,01183,98792.495
1184,01184,98792.495
1185,01185,102073.3
1186,01186,99178.495
1187,01187,98792.495
1188,01188,93741.5
1189,01189,98792.495
1190,01190,97337.945
1191,01191,123468.935
1192,01192,97859.705
1193,01193,97859.705
1194,01194,97859.705
1195,01195,97859.705
1196,01196,98245.705
1197,01197,97859.705
1198,01198,98792.495
1199,01199,93098.21
1200,01200,115464.215
1201,01201,93169.34
1202,01202,92933.645
1203,01203,91354.67
1204,01204,91354.67
1205,01205,91354.67
1206,01206,91354.67
1207,01207,91354.67
1208,01208,91965.815
1209,01209,91354.67
1210,01210,93962.955
1211,01211,119418.445
1212,01212,90784.72
1213,01213,94870.715
1214,01214,94484.715
1215,01215,94870.715
1216,01216,94484.715
1217,01217,94484.715
1218,01218,95481.86
1219,01219,94484.715
1220,01220,93727.26
1221,01221,90784.72
1222,01222,119289.955
1223,01223,94249.02
1224,01224,94249.02
1225,01225,94249.02
1226,01226,94249.02
1227,01227,94249.02
1228,01228,94860.165
1229,01229,94249.02
1230,01230,91354.67
1231,01231,93691.1
1232,01232,93455.405
1233,01233,92779.905
1234,01234,87503.09
1235,01235,87503.09
1236,01236,87503.09
1237,01237,87503.09
1238,01238,88114.235
1239,01239,87503.09
1240,01240,91354.67
1241,01241,93691.1
1242,01242,93455.405
1243,01243,87503.09
1244,01244,92779.905
1245,01245,87503.09
1246,01246,87503.09
1247,01247,87503.09
1248,01248,88114.235
1249,01249,87503.09
1250,01250,94571.12
1251,01251,97293.55
1252,01252,96671.855
1253,01253,90719.54
1254,01254,90719.54
1255,01255,95996.355
1256,01256,90719.54
1257,01257,90719.54
1258,01258,91716.685
1259,01259,90719.54
1260,01260,91354.67
1261,01261,93691.1
1262,01262,93455.405
1263,01263,87503.09
1264,01264,87503.09
1265,01265,87503.09
1266,01266,92779.905
1267,01267,87503.09
1268,01268,88500.235
1269,01269,87889.09
1270,01270,91354.67
1271,01271,93691.1
1272,01272,93455.405
1273,01273,87503.09
1274,01274,87503.09
1275,01275,87503.09
1276,01276,87503.09
1277,01277,92779.905
1278,01278,88114.235
1279,01279,87503.09
1280,01280,91965.815
1281,01281,95074.245
1282,01282,94066.55
1283,01283,88114.235
1284,01284,88114.235
1285,01285,88500.235
1286,01286,88500.235
1287,01287,88114.235
1288,01288,93101.55
1289,01289,88114.235
1290,01290,91354.67
1291,01291,93691.1
1292,01292,93455.405
1293,01293,87503.09
1294,01294,87503.09
1295,01295,87503.09
1296,01296,87889.09
1297,01297,87503.09
1298,01298,88114.235
1299,01299,92779.905
1300,01300,115464.215
1301,01301,93169.34
1302,01302,91354.67
1303,01303,92933.645
1304,01304,91354.67
1305,01305,91354.67
1306,01306,91354.67
1307,01307,91354.67
1308,01308,91965.815
1309,01309,91354.67
1310,01310,93962.955
1311,01311,119418.445
1312,01312,94870.715
1313,01313,90784.72
1314,01314,94484.715
1315,01315,94870.715
1316,01316,94484.715
1317,01317,94484.715
1318,01318,95481.86
1319,01319,94484.715
1320,01320,91354.67
1321,01321,94077.1
1322,01322,92779.905
1323,01323,93455.405
1324,01324,87503.09
1325,01325,87503.09
1326,01326,87503.09
1327,01327,87503.09
1328,01328,88114.235
1329,01329,87503.09
1330,01330,93727.26
1331,01331,90398.72
1332,01332,94249.02
1333,01333,119289.955
1334,01334,94249.02
1335,01335,94249.02
1336,01336,94249.02
1337,01337,94249.02
1338,01338,94860.165
1339,01339,94249.02
1340,01340,91354.67
1341,01341,93691.1
1342,01342,87503.09
1343,01343,93455.405
1344,01344,92779.905
1345,01345,87503.09
1346,01346,87503.09
1347,01347,87503.09
1348,01348,88114.235
1349,01349,87503.09
1350,01350,92962.895
1351,01351,95685.325
1352,01352,89111.315
1353,01353,95063.63
1354,01354,89111.315
1355,01355,94388.13
1356,01356,89111.315
1357,01357,89111.315
1358,01358,90108.46
1359,01359,89111.315
